code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:47:58,1759456078_95,5918063383812882194,7512731790983568064,er,13,0.335515780897058,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.880000000000063,7,8,0.890000000000063,0.010000000000000009,True,"[0.19018107999430767, 1.576114041017512, -0.7683119124800436, 0.5846808981646932, -0.6238991970658727, -0.1798072406724864, 1.5402980524030787, 1.3829724801435956, -1.7792659454990156, 0.4032345887831021, -1.0584521072770066, -1.7236593204535418, -1.6550383379868516]","[[0, 1, 1.0], [0, 2, 1.0], [0, 6, 1.0], [0, 8, 1.0], [0, 9, 1.0], [1, 5, 1.0], [2, 6, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 6, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 7, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 10, 1.0], [5, 12, 1.0], [6, 10, 1.0], [6, 11, 1.0], [7, 12, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:47:58,1759456078_95,5918063383812882194,7512731790983568064,er,13,0.335515780897058,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.880000000000063,7,9,0.890000000000063,0.010000000000000009,True,"[0.19018107999430767, 1.576114041017512, -0.7683119124800436, 0.5846808981646932, -0.6238991970658727, -0.1798072406724864, 1.5402980524030787, 1.3829724801435956, -1.7792659454990156, 0.4032345887831021, -1.0584521072770066, -1.7236593204535418, -1.6550383379868516]","[[0, 1, 1.0], [0, 2, 1.0], [0, 6, 1.0], [0, 8, 1.0], [0, 9, 1.0], [1, 5, 1.0], [2, 6, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 6, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 7, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 10, 1.0], [5, 12, 1.0], [6, 10, 1.0], [6, 11, 1.0], [7, 12, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:47:58,1759456078_95,5918063383812882194,7512731790983568064,er,13,0.335515780897058,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.880000000000063,7,11,0.890000000000063,0.010000000000000009,True,"[0.19018107999430767, 1.576114041017512, -0.7683119124800436, 0.5846808981646932, -0.6238991970658727, -0.1798072406724864, 1.5402980524030787, 1.3829724801435956, -1.7792659454990156, 0.4032345887831021, -1.0584521072770066, -1.7236593204535418, -1.6550383379868516]","[[0, 1, 1.0], [0, 2, 1.0], [0, 6, 1.0], [0, 8, 1.0], [0, 9, 1.0], [1, 5, 1.0], [2, 6, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 6, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 7, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 10, 1.0], [5, 12, 1.0], [6, 10, 1.0], [6, 11, 1.0], [7, 12, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:47:58,1759456078_95,5918063383812882194,7512731790983568064,er,13,0.335515780897058,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.880000000000063,11,12,0.890000000000063,0.010000000000000009,True,"[0.19018107999430767, 1.576114041017512, -0.7683119124800436, 0.5846808981646932, -0.6238991970658727, -0.1798072406724864, 1.5402980524030787, 1.3829724801435956, -1.7792659454990156, 0.4032345887831021, -1.0584521072770066, -1.7236593204535418, -1.6550383379868516]","[[0, 1, 1.0], [0, 2, 1.0], [0, 6, 1.0], [0, 8, 1.0], [0, 9, 1.0], [1, 5, 1.0], [2, 6, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 6, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 7, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 10, 1.0], [5, 12, 1.0], [6, 10, 1.0], [6, 11, 1.0], [7, 12, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:53:54,1759456434_97,5918063383812882194,9085622778379673682,rgn,14,,27.254657590414123,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.1100000000000616,2,7,2.1200000000000614,0.009999999999999787,True,"[1.2063825273905988, 0.7424905953664841, 0.5644027159047875, 2.0992634381453197, 1.5695829665265757, 0.5139073693659032, -1.2866101767479672, 1.7535482033330607, -0.9045812220462873, -0.8356993493622705, -0.525267054341106, -1.5899790875694357, 0.32027170208269023, -0.4737952745080616]","[[0, 2, 1.0], [0, 4, 1.0], [0, 7, 1.0], [0, 9, 1.0], [0, 10, 1.0], [0, 11, 1.0], [0, 13, 1.0], [1, 5, 1.0], [1, 12, 1.0], [2, 4, 1.0], [2, 8, 1.0], [2, 9, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 8, 1.0], [4, 7, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 11, 1.0], [4, 13, 1.0], [5, 11, 1.0], [6, 12, 1.0], [7, 10, 1.0], [7, 11, 1.0], [7, 13, 1.0], [9, 10, 1.0], [9, 11, 1.0], [9, 13, 1.0], [10, 11, 1.0], [10, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,0,1,1.9000000000000639,0.040000000000000036,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,0,4,1.9100000000000639,0.050000000000000044,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,0,6,1.960000000000064,0.10000000000000009,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,0,12,1.9000000000000639,0.040000000000000036,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,1,7,1.8800000000000638,0.020000000000000018,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,1,13,1.9100000000000639,0.050000000000000044,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,2,5,1.9000000000000639,0.040000000000000036,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,3,6,1.9300000000000639,0.07000000000000006,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,3,12,1.8800000000000638,0.020000000000000018,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,4,13,1.9200000000000639,0.06000000000000005,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,6,7,1.9300000000000639,0.07000000000000006,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,6,13,1.980000000000064,0.1200000000000001,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,7,12,1.8800000000000638,0.020000000000000018,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:54:11,1759456451_98,5918063383812882194,8122757879444510722,rgn,14,,23.206649863231476,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.8600000000000638,12,13,1.9100000000000639,0.050000000000000044,True,"[0.4691974591570278, -0.47662598271187023, -0.10639517626907602, 0.9937538775274584, -0.15346206464640305, 1.058378180372775, -0.982982234945431, 0.27351296769072586, -0.36053185167946505, 1.090703762940169, 1.0344170087206437, 0.6954016792301101, 0.6907551050836405, 0.8576285103587642]","[[0, 7, 1.0], [0, 13, 1.0], [1, 4, 1.0], [2, 10, 1.0], [3, 4, 1.0], [3, 9, 1.0], [4, 7, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 9, 1.0], [6, 12, 1.0], [7, 13, 1.0], [8, 9, 1.0], [8, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,1,2,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,1,6,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,2,3,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,2,17,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
