row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
944,non_braess_runs.csv,1759463388_5,rgn,15,6,13,-0.1099999999999976,2.520000000000053,2.410000000000055,5.913223018436629,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,2.848497376956692e-13
945,non_braess_runs.csv,1759463388_5,rgn,15,6,14,-0.0799999999999983,2.520000000000053,2.4400000000000546,1.0274764666039202,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,4.700811065713416e-14
946,non_braess_runs.csv,1759463388_5,rgn,15,7,8,-0.2399999999999948,2.520000000000053,2.280000000000058,-2.911441250750405,True,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,1.5802409962375375e-14
947,non_braess_runs.csv,1759463388_5,rgn,15,7,9,-0.0099999999999997,2.520000000000053,2.510000000000053,0.77587906318608,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,5.032653725982172e-14
948,non_braess_runs.csv,1759463388_5,rgn,15,7,11,-0.0599999999999987,2.520000000000053,2.460000000000054,3.1912179214391982,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,1.8497007653830346e-13
949,non_braess_runs.csv,1759463388_5,rgn,15,8,9,-0.2399999999999948,2.520000000000053,2.280000000000058,9.086488894797398,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,7.279883029712234e-13
950,non_braess_runs.csv,1759463388_5,rgn,15,8,10,-0.2399999999999948,2.520000000000053,2.280000000000058,-4.385500342112779,True,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,7.868091599681265e-14
951,non_braess_runs.csv,1759463388_5,rgn,15,8,11,-0.2399999999999948,2.520000000000053,2.280000000000058,8.695717402667448,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,5.383409004808475e-13
952,non_braess_runs.csv,1759463388_5,rgn,15,8,12,-0.0699999999999985,2.520000000000053,2.4500000000000544,5.78702851979776,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,4.4569340963164444e-13
953,non_braess_runs.csv,1759463388_5,rgn,15,8,13,-0.2399999999999948,2.520000000000053,2.280000000000058,-4.515521155410892,True,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,1.1844397880206275e-13
954,non_braess_runs.csv,1759463388_5,rgn,15,8,14,-0.0299999999999993,2.520000000000053,2.4900000000000535,1.8514257788067512,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,1.2350491347480222e-13
955,non_braess_runs.csv,1759463388_5,rgn,15,9,12,-0.0699999999999985,2.520000000000053,2.4500000000000544,0.9356633773558992,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,4.1705010429214475e-14
956,non_braess_runs.csv,1759463388_5,rgn,15,9,13,-0.0799999999999983,2.520000000000053,2.4400000000000546,3.8457975517750405,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,2.280052985055762e-13
957,non_braess_runs.csv,1759463388_5,rgn,15,9,14,-0.089999999999998,2.520000000000053,2.430000000000055,0.6894995396024212,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,3.244798258374822e-14
958,non_braess_runs.csv,1759463388_5,rgn,15,10,11,-0.0399999999999991,2.520000000000053,2.4800000000000537,2.5446129116485423,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,1.4658182591523664e-13
959,non_braess_runs.csv,1759463388_5,rgn,15,11,12,-0.0799999999999983,2.520000000000053,2.4400000000000546,1.0781174547851655,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,6.367504683863518e-14
960,non_braess_runs.csv,1759463388_5,rgn,15,11,13,-0.1199999999999974,2.520000000000053,2.400000000000055,6.429098663393235,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,3.0659237561872415e-13
961,non_braess_runs.csv,1759463388_5,rgn,15,11,14,-0.0799999999999983,2.520000000000053,2.4400000000000546,0.6892289239743321,False,2.520000000000053,2.5200000152641557,2.0092903042053164e-15,826569036342.8369,3.230827128182914e-14
962,non_braess_runs.csv,1759463389_6,rgn,11,0,1,-3.589999999999937,5.0,1.4100000000000634,-20.31333199212349,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.815204067085797e-14
963,non_braess_runs.csv,1759463389_6,rgn,11,0,2,-3.2399999999999363,5.0,1.7600000000000635,-11.101948124195406,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,2.6585977120965675e-14
964,non_braess_runs.csv,1759463389_6,rgn,11,0,3,-3.579999999999937,5.0,1.4200000000000634,-17.69912170864581,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.4396069813493704e-14
965,non_braess_runs.csv,1759463389_6,rgn,11,0,5,-3.4199999999999364,5.0,1.5800000000000636,-8.990662578559508,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,5.181469895718561e-14
966,non_braess_runs.csv,1759463389_6,rgn,11,0,6,-3.3599999999999364,5.0,1.6400000000000636,-8.977845278876684,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.804065209553462e-14
967,non_braess_runs.csv,1759463389_6,rgn,11,0,7,0.0,5.0,5.0,-9.225243529537769,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,2.933829498820269e-14
968,non_braess_runs.csv,1759463389_6,rgn,11,0,9,0.0,5.0,5.0,-1.5002924112329357,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,6.304268090059379e-15
969,non_braess_runs.csv,1759463389_6,rgn,11,0,10,-2.8899999999999384,5.0,2.1100000000000616,-6.479747994213474,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.703733064212821e-14
970,non_braess_runs.csv,1759463389_6,rgn,11,1,2,0.0,5.0,5.0,-1.8949612719480329,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,2.8770093916390647e-15
971,non_braess_runs.csv,1759463389_6,rgn,11,1,4,-3.4299999999999367,5.0,1.5700000000000636,-24.7469951890981,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.94305286501404e-14
972,non_braess_runs.csv,1759463389_6,rgn,11,1,5,0.0,5.0,5.0,0.12202907965697024,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.2135890973291937e-16
973,non_braess_runs.csv,1759463389_6,rgn,11,1,6,0.0,5.0,5.0,-1.976368481163199,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.883254891779348e-15
974,non_braess_runs.csv,1759463389_6,rgn,11,1,7,0.0,5.0,5.0,-3.075555852893775,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,6.016668214268104e-15
975,non_braess_runs.csv,1759463389_6,rgn,11,1,8,0.0,5.0,5.0,-11.474024107172145,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,2.1027479499448926e-14
976,non_braess_runs.csv,1759463389_6,rgn,11,1,9,0.0,5.0,5.0,-27.527597292904964,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.439438849076736e-14
977,non_braess_runs.csv,1759463389_6,rgn,11,1,10,0.0,5.0,5.0,-5.1074968427262455,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,8.182022110960528e-15
978,non_braess_runs.csv,1759463389_6,rgn,11,2,4,-2.3799999999999493,5.0,2.6200000000000507,-15.569323988042543,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.0498339706306654e-14
979,non_braess_runs.csv,1759463389_6,rgn,11,2,5,0.0,5.0,5.0,3.289944793079319,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.162713637933413e-14
980,non_braess_runs.csv,1759463389_6,rgn,11,2,6,0.0,5.0,5.0,1.5729964472473252,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,5.679716630343102e-15
981,non_braess_runs.csv,1759463389_6,rgn,11,2,8,0.0,5.0,5.0,-4.176840814273612,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.1117089759781106e-14
982,non_braess_runs.csv,1759463389_6,rgn,11,2,9,-3.019999999999936,5.0,1.980000000000064,-19.325256722760383,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.725329814083792e-14
983,non_braess_runs.csv,1759463389_6,rgn,11,3,4,-3.289999999999936,5.0,1.7100000000000637,-22.331412407561512,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.935072473007323e-14
984,non_braess_runs.csv,1759463389_6,rgn,11,3,5,0.0,5.0,5.0,1.6852348034363553,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.887448756576387e-15
985,non_braess_runs.csv,1759463389_6,rgn,11,3,6,0.0,5.0,5.0,-0.40619328701951257,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.139163728125347e-15
986,non_braess_runs.csv,1759463389_6,rgn,11,3,7,0.0,5.0,5.0,-1.7133990754687913,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.954136835255759e-15
987,non_braess_runs.csv,1759463389_6,rgn,11,3,8,0.0,5.0,5.0,-9.17103517743549,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.9027996384284152e-14
988,non_braess_runs.csv,1759463389_6,rgn,11,3,9,-3.5499999999999368,5.0,1.4500000000000637,-25.601460530917635,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.006979431835293e-14
989,non_braess_runs.csv,1759463389_6,rgn,11,3,10,0.0,5.0,5.0,-3.5182058878377367,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,7.539233105725801e-15
990,non_braess_runs.csv,1759463389_6,rgn,11,4,5,-3.049999999999936,5.0,1.950000000000064,-12.40132795778472,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,5.601232516082822e-14
991,non_braess_runs.csv,1759463389_6,rgn,11,4,6,-2.8799999999999386,5.0,2.1200000000000614,-12.5861333083791,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.452789734904709e-14
992,non_braess_runs.csv,1759463389_6,rgn,11,4,7,-2.669999999999943,5.0,2.330000000000057,-13.162389816205971,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.5678028987194895e-14
993,non_braess_runs.csv,1759463389_6,rgn,11,4,8,-0.7399999999999842,5.0,4.260000000000016,-4.205290013441296,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,6.8876679306144246e-15
994,non_braess_runs.csv,1759463389_6,rgn,11,4,10,-0.799999999999983,5.0,4.200000000000017,-10.188722094469396,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.8922615115420718e-14
995,non_braess_runs.csv,1759463389_6,rgn,11,5,7,0.0,5.0,5.0,1.4640358061533965,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,6.66086873547976e-15
996,non_braess_runs.csv,1759463389_6,rgn,11,5,8,0.0,5.0,5.0,-2.3570813006841096,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.8280754601828465e-14
997,non_braess_runs.csv,1759463389_6,rgn,11,5,9,-2.9899999999999363,5.0,2.0100000000000637,-14.46393801592658,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,6.499404948511136e-14
998,non_braess_runs.csv,1759463389_6,rgn,11,5,10,0.0,5.0,5.0,1.6693839702933286,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.7217140879388754e-14
999,non_braess_runs.csv,1759463389_6,rgn,11,6,8,0.0,5.0,5.0,-2.674233330671707,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,2.676028870818847e-14
1000,non_braess_runs.csv,1759463389_6,rgn,11,6,9,-3.409999999999936,5.0,1.5900000000000636,-15.117133718874602,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,5.292272625345479e-14
1001,non_braess_runs.csv,1759463389_6,rgn,11,6,10,0.0,5.0,5.0,0.6551626966212966,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.0481881692264842e-14
1002,non_braess_runs.csv,1759463389_6,rgn,11,7,8,0.0,5.0,5.0,-3.0494301432536477,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.7757694780828752e-14
1003,non_braess_runs.csv,1759463389_6,rgn,11,7,9,-2.8799999999999386,5.0,2.1200000000000614,-16.329405092916755,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,4.15365661299794e-14
1004,non_braess_runs.csv,1759463389_6,rgn,11,7,10,0.0,5.0,5.0,-0.18183941375108664,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.6405105839048555e-15
1005,non_braess_runs.csv,1759463389_6,rgn,11,8,9,0.0,5.0,5.0,-6.657420511220387,False,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,1.1563021388743695e-14
1006,non_braess_runs.csv,1759463389_6,rgn,11,9,10,-2.7099999999999422,5.0,2.2900000000000578,-13.536579845188983,True,5.0,5.000000003323463,1.218786805716496e-15,249699813210.45062,3.0037837232998413e-14
1007,non_braess_runs.csv,1759463394_7,rgn,16,0,2,-0.1599999999999966,2.3400000000000567,2.18000000000006,-7.1210491794309485,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.6298444139981453e-13
1008,non_braess_runs.csv,1759463394_7,rgn,16,0,3,-0.1599999999999966,2.3400000000000567,2.18000000000006,-12.067158748509467,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.644886410412375e-13
1009,non_braess_runs.csv,1759463394_7,rgn,16,0,4,-0.1599999999999966,2.3400000000000567,2.18000000000006,1.0952679381621302,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.394368843992389e-14
1010,non_braess_runs.csv,1759463394_7,rgn,16,0,5,-0.0299999999999993,2.3400000000000567,2.3100000000000573,0.3815677960539573,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.1254048720278156e-14
1011,non_braess_runs.csv,1759463394_7,rgn,16,0,6,-0.0299999999999993,2.3400000000000567,2.3100000000000573,-0.39746019702209745,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.600020214857359e-14
1012,non_braess_runs.csv,1759463394_7,rgn,16,0,8,-0.139999999999997,2.3400000000000567,2.2000000000000597,-1.77268261638404,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.75340203709401e-14
1013,non_braess_runs.csv,1759463394_7,rgn,16,0,9,-0.1599999999999966,2.3400000000000567,2.18000000000006,-9.578890979581251,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.5795881027748317e-13
1014,non_braess_runs.csv,1759463394_7,rgn,16,0,11,-0.0099999999999997,2.3400000000000567,2.330000000000057,-0.5261351752655075,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.478012631152456e-14
1015,non_braess_runs.csv,1759463394_7,rgn,16,0,12,-0.1599999999999966,2.3400000000000567,2.18000000000006,1.2502172442401496,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,7.25780500717272e-14
1016,non_braess_runs.csv,1759463394_7,rgn,16,0,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.724111633206373,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.169427862226293e-13
1017,non_braess_runs.csv,1759463394_7,rgn,16,0,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.921219301359285,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.2075012150726553e-13
1018,non_braess_runs.csv,1759463394_7,rgn,16,1,2,-0.1599999999999966,2.3400000000000567,2.18000000000006,-4.0430568225043215,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.4471542790852776e-13
1019,non_braess_runs.csv,1759463394_7,rgn,16,1,3,-0.1599999999999966,2.3400000000000567,2.18000000000006,-8.837298386911513,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.3299557325198033e-13
1020,non_braess_runs.csv,1759463394_7,rgn,16,1,4,-0.1599999999999966,2.3400000000000567,2.18000000000006,-0.7562362940105832,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,8.611813076583605e-15
1021,non_braess_runs.csv,1759463394_7,rgn,16,1,5,-0.1299999999999972,2.3400000000000567,2.2100000000000595,-1.4858104520013184,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.573252481202007e-14
1022,non_braess_runs.csv,1759463394_7,rgn,16,1,7,-0.1599999999999966,2.3400000000000567,2.18000000000006,-0.7440480960940651,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,9.200735771625708e-15
1023,non_braess_runs.csv,1759463394_7,rgn,16,1,9,-0.1599999999999966,2.3400000000000567,2.18000000000006,-6.756513290560209,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.504098127261523e-13
1024,non_braess_runs.csv,1759463394_7,rgn,16,1,12,-0.1599999999999966,2.3400000000000567,2.18000000000006,-0.7262269664436035,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.922979398004843e-15
1025,non_braess_runs.csv,1759463394_7,rgn,16,1,13,-0.0699999999999985,2.3400000000000567,2.270000000000058,-0.6396900423153976,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.8257416215859748e-14
1026,non_braess_runs.csv,1759463394_7,rgn,16,1,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-6.64169235432683,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.56526920277796e-13
1027,non_braess_runs.csv,1759463394_7,rgn,16,1,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-7.486021473030415,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.8459421082094635e-13
1028,non_braess_runs.csv,1759463394_7,rgn,16,2,3,-0.0599999999999987,2.3400000000000567,2.280000000000058,-0.9463794158356736,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.7522822810764415e-14
1029,non_braess_runs.csv,1759463394_7,rgn,16,2,4,-0.1599999999999966,2.3400000000000567,2.18000000000006,-5.281246957393722,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.6737188904489008e-13
1030,non_braess_runs.csv,1759463394_7,rgn,16,2,5,-0.1599999999999966,2.3400000000000567,2.18000000000006,-6.460925681413864,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.4805075255864767e-13
1031,non_braess_runs.csv,1759463394_7,rgn,16,2,6,-0.0299999999999993,2.3400000000000567,2.3100000000000573,-4.072795320077755,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.0385980830103759e-13
1032,non_braess_runs.csv,1759463394_7,rgn,16,2,7,-0.1599999999999966,2.3400000000000567,2.18000000000006,-5.611677325264401,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.7659865763452006e-13
1033,non_braess_runs.csv,1759463394_7,rgn,16,2,10,-0.0299999999999993,2.3400000000000567,2.3100000000000573,-0.8660955447745902,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.114831177023032e-14
1034,non_braess_runs.csv,1759463394_7,rgn,16,2,11,-0.0399999999999991,2.3400000000000567,2.3000000000000576,-2.5228746331431484,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.2682284500884077e-13
1035,non_braess_runs.csv,1759463394_7,rgn,16,2,12,-0.1599999999999966,2.3400000000000567,2.18000000000006,-5.008718229100303,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.5581731143820683e-13
1036,non_braess_runs.csv,1759463394_7,rgn,16,2,13,-0.1599999999999966,2.3400000000000567,2.18000000000006,-6.564791904741242,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.5058151207028285e-13
1037,non_braess_runs.csv,1759463394_7,rgn,16,2,15,-0.0299999999999993,2.3400000000000567,2.3100000000000573,-0.2585428547562466,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.0481568343820322e-14
1038,non_braess_runs.csv,1759463394_7,rgn,16,3,4,-0.1599999999999966,2.3400000000000567,2.18000000000006,-8.523352910918344,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.0955240003238747e-13
1039,non_braess_runs.csv,1759463394_7,rgn,16,3,5,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.001644218869883,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.887859856098847e-13
1040,non_braess_runs.csv,1759463394_7,rgn,16,3,6,-0.0399999999999991,2.3400000000000567,2.3000000000000576,-8.592569373923903,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.003530367790109e-13
1041,non_braess_runs.csv,1759463394_7,rgn,16,3,7,-0.1599999999999966,2.3400000000000567,2.18000000000006,-9.309059385960964,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.282262362556382e-13
1042,non_braess_runs.csv,1759463394_7,rgn,16,3,8,-0.1599999999999966,2.3400000000000567,2.18000000000006,-6.629500292411714,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.579725067296979e-13
1043,non_braess_runs.csv,1759463394_7,rgn,16,3,10,-0.0599999999999987,2.3400000000000567,2.280000000000058,-3.7320120001040515,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.6524337061288237e-13
1044,non_braess_runs.csv,1759463394_7,rgn,16,3,11,-0.0599999999999987,2.3400000000000567,2.280000000000058,-6.326448400724467,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.8694448783887955e-13
1045,non_braess_runs.csv,1759463394_7,rgn,16,3,12,-0.1599999999999966,2.3400000000000567,2.18000000000006,-7.94517816274089,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.768483014910928e-13
1046,non_braess_runs.csv,1759463394_7,rgn,16,3,13,-0.1599999999999966,2.3400000000000567,2.18000000000006,-11.432707850275609,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.4450284332373097e-13
1047,non_braess_runs.csv,1759463394_7,rgn,16,4,5,-0.0199999999999995,2.3400000000000567,2.320000000000057,0.10820387929959976,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,8.517969722483859e-15
1048,non_braess_runs.csv,1759463394_7,rgn,16,4,6,-0.1299999999999972,2.3400000000000567,2.2100000000000595,0.9820217381429296,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.5923006068156132e-13
1049,non_braess_runs.csv,1759463394_7,rgn,16,4,8,-0.1599999999999966,2.3400000000000567,2.18000000000006,-2.6166257668525414,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,7.101328564398637e-14
1050,non_braess_runs.csv,1759463394_7,rgn,16,4,9,-0.1599999999999966,2.3400000000000567,2.18000000000006,-5.853621692374575,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.9586751271743332e-13
1051,non_braess_runs.csv,1759463394_7,rgn,16,4,10,-0.1599999999999966,2.3400000000000567,2.18000000000006,0.9696458297111833,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.362703754284595e-13
1052,non_braess_runs.csv,1759463394_7,rgn,16,4,11,-0.1299999999999972,2.3400000000000567,2.2100000000000595,1.0092621383885285,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.497631480511328e-13
1053,non_braess_runs.csv,1759463394_7,rgn,16,4,13,-0.1099999999999976,2.3400000000000567,2.230000000000059,0.6173216560027321,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,5.044055720421005e-14
1054,non_braess_runs.csv,1759463394_7,rgn,16,4,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.810642104200383,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.8568427137503427e-13
1055,non_braess_runs.csv,1759463394_7,rgn,16,4,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-8.45093888253187,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.9029500464510187e-13
1056,non_braess_runs.csv,1759463394_7,rgn,16,5,6,-0.0799999999999983,2.3400000000000567,2.2600000000000584,1.0792416779583769e-05,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,7.612858044610896e-14
1057,non_braess_runs.csv,1759463394_7,rgn,16,5,7,0.0,2.3400000000000567,2.3400000000000567,-0.022987861639845238,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.803041526403622e-15
1058,non_braess_runs.csv,1759463394_7,rgn,16,5,8,-0.1599999999999966,2.3400000000000567,2.18000000000006,-3.305482635781109,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.3391946772880383e-13
1059,non_braess_runs.csv,1759463394_7,rgn,16,5,9,-0.1599999999999966,2.3400000000000567,2.18000000000006,-7.20473911337105,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.7629920473863524e-13
1060,non_braess_runs.csv,1759463394_7,rgn,16,5,10,-0.139999999999997,2.3400000000000567,2.2000000000000597,7.977666501549203e-06,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,5.96431525761602e-14
1061,non_braess_runs.csv,1759463394_7,rgn,16,5,11,-0.089999999999998,2.3400000000000567,2.2500000000000586,1.0279335967621871e-05,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,7.557887347608397e-14
1062,non_braess_runs.csv,1759463394_7,rgn,16,5,12,-0.0199999999999995,2.3400000000000567,2.320000000000057,0.20411215225773136,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.5681095408645626e-14
1063,non_braess_runs.csv,1759463394_7,rgn,16,5,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-11.93437911524075,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.657204491830184e-13
1064,non_braess_runs.csv,1759463394_7,rgn,16,5,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-9.813809390655775,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.8571657074384686e-13
1065,non_braess_runs.csv,1759463394_7,rgn,16,6,7,-0.0999999999999978,2.3400000000000567,2.240000000000059,0.8711547536419832,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.4185122514536038e-13
1066,non_braess_runs.csv,1759463394_7,rgn,16,6,9,0.0,2.3400000000000567,2.3400000000000567,-7.3500597817258315,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.575897107508747e-13
1067,non_braess_runs.csv,1759463394_7,rgn,16,6,12,-0.1299999999999972,2.3400000000000567,2.2100000000000595,1.0731204589340468,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.6219897034643404e-13
